Client ID,Location,Month,Quarter,Year,Category,Distributor,Total Sales,Total Points,Points Worth ($)
25,"Gustavo A. Madero, Ciudad de Mexico",6,2,2019,C5,D13,156800,1713,1473.18
25,"Gustavo A. Madero, Ciudad de Mexico",7,3,2019,C5,D13,212460,2449,2106.14
25,"Gustavo A. Madero, Ciudad de Mexico",8,3,2019,C5,D13,73800,0,0.0
25,"Gustavo A. Madero, Ciudad de Mexico",9,3,2019,C5,D13,162814,14971,12875.06
25,"Gustavo A. Madero, Ciudad de Mexico",10,4,2019,C5,D13,73960,0,0.0
25,"Gustavo A. Madero, Ciudad de Mexico",11,4,2019,C5,D13,156165,1336,1148.96
25,"Gustavo A. Madero, Ciudad de Mexico",12,4,2019,C5,D13,179009,15039,12933.539999999999
25,"Gustavo A. Madero, Ciudad de Mexico",1,1,2020,C5,D13,437069,4146,3565.56
25,"Gustavo A. Madero, Ciudad de Mexico",2,1,2020,C5,D13,209562,1973,1696.78
25,"Gustavo A. Madero, Ciudad de Mexico",3,1,2020,C5,D13,0,13375,11502.5
25,"Gustavo A. Madero, Ciudad de Mexico",4,2,2020,C5,D13,188139,1698,1460.28
25,"Gustavo A. Madero, Ciudad de Mexico",5,2,2020,C5,D13,219355,1756,1510.16
25,"Gustavo A. Madero, Ciudad de Mexico",6,2,2020,C5,D13,426967,16838,14480.68
25,"Gustavo A. Madero, Ciudad de Mexico",7,3,2020,C5,D13,1203,0,0.0
25,"Gustavo A. Madero, Ciudad de Mexico",8,3,2020,C5,D13,253765,1205,1036.3
25,"Gustavo A. Madero, Ciudad de Mexico",9,3,2020,C5,D13,224257,14488,12459.68
25,"Gustavo A. Madero, Ciudad de Mexico",10,4,2020,C5,D13,207176,1818,1563.48
25,"Gustavo A. Madero, Ciudad de Mexico",11,4,2020,C5,D13,239231,1799,1547.1399999999999
25,"Gustavo A. Madero, Ciudad de Mexico",12,4,2020,C5,D13,418742,16923,14553.78
26,"Gustavo A. Madero, Ciudad de Mexico",1,1,2018,C2,D13,37947,95,81.7
26,"Gustavo A. Madero, Ciudad de Mexico",2,1,2018,C2,D13,21540,142,122.12
26,"Gustavo A. Madero, Ciudad de Mexico",3,1,2018,C2,D13,33585,5119,4402.34
26,"Gustavo A. Madero, Ciudad de Mexico",4,2,2018,C2,D13,23009,0,0.0
26,"Gustavo A. Madero, Ciudad de Mexico",5,2,2018,C2,D13,31317,150,129.0
26,"Gustavo A. Madero, Ciudad de Mexico",6,2,2018,C2,D13,21132,1894,1628.84
26,"Gustavo A. Madero, Ciudad de Mexico",7,3,2018,C2,D13,21105,0,0.0
26,"Gustavo A. Madero, Ciudad de Mexico",8,3,2018,C2,D13,21097,0,0.0
26,"Gustavo A. Madero, Ciudad de Mexico",9,3,2018,C2,D13,25993,90,77.4
26,"Gustavo A. Madero, Ciudad de Mexico",10,4,2018,C2,D13,33594,219,188.34
26,"Gustavo A. Madero, Ciudad de Mexico",11,4,2018,C2,D13,33140,138,118.67999999999999
26,"Gustavo A. Madero, Ciudad de Mexico",12,4,2018,C2,D13,12546,4894,4208.84
26,"Gustavo A. Madero, Ciudad de Mexico",1,1,2019,C2,D13,16174,0,0.0
26,"Gustavo A. Madero, Ciudad de Mexico",2,1,2019,C2,D13,27561,127,109.22
26,"Gustavo A. Madero, Ciudad de Mexico",3,1,2019,C2,D13,34566,4970,4274.2
26,"Gustavo A. Madero, Ciudad de Mexico",4,2,2019,C2,D13,26891,75,64.5
26,"Gustavo A. Madero, Ciudad de Mexico",5,2,2019,C2,D13,32587,129,110.94
26,"Gustavo A. Madero, Ciudad de Mexico",6,2,2019,C2,D13,41183,5030,4325.8
26,"Gustavo A. Madero, Ciudad de Mexico",7,3,2019,C2,D13,27281,89,76.53999999999999
26,"Gustavo A. Madero, Ciudad de Mexico",8,3,2019,C2,D13,19192,0,0.0
26,"Gustavo A. Madero, Ciudad de Mexico",9,3,2019,C2,D13,26097,2014,1732.04
26,"Gustavo A. Madero, Ciudad de Mexico",10,4,2019,C2,D13,17438,0,0.0
26,"Gustavo A. Madero, Ciudad de Mexico",11,4,2019,C2,D13,10715,0,0.0
26,"Gustavo A. Madero, Ciudad de Mexico",12,4,2019,C2,D13,19226,0,0.0
26,"Gustavo A. Madero, Ciudad de Mexico",1,1,2020,C2,D13,27663,112,96.32
26,"Gustavo A. Madero, Ciudad de Mexico",11,4,2020,C2,D13,39452,135,116.1
26,"Gustavo A. Madero, Ciudad de Mexico",12,4,2020,C2,D13,12304,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",1,1,2018,C4,D2,33729,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",2,1,2018,C4,D2,80384,113,97.17999999999999
28,"Gustavo A. Madero, Ciudad de Mexico",3,1,2018,C4,D2,11603,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",4,2,2018,C4,D2,53798,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",5,2,2018,C4,D2,130280,965,829.9
28,"Gustavo A. Madero, Ciudad de Mexico",6,2,2018,C4,D2,267222,12725,10943.5
28,"Gustavo A. Madero, Ciudad de Mexico",7,3,2018,C4,D2,37796,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",8,3,2018,C4,D2,40581,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",9,3,2018,C4,D2,116942,10267,8829.619999999999
28,"Gustavo A. Madero, Ciudad de Mexico",10,4,2018,C4,D2,31823,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",11,4,2018,C4,D2,13106,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",12,4,2018,C4,D2,55062,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",1,1,2019,C4,D2,54126,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",2,1,2019,C4,D2,21629,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",3,1,2019,C4,D2,44070,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",4,2,2019,C4,D2,43759,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",5,2,2019,C4,D2,38615,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",6,2,2019,C4,D2,116286,11523,9909.78
28,"Gustavo A. Madero, Ciudad de Mexico",7,3,2019,C4,D2,73026,213,183.18
28,"Gustavo A. Madero, Ciudad de Mexico",8,3,2019,C4,D2,114342,365,313.9
28,"Gustavo A. Madero, Ciudad de Mexico",9,3,2019,C4,D2,86985,10539,9063.539999999999
28,"Gustavo A. Madero, Ciudad de Mexico",10,4,2019,C4,D2,110758,810,696.6
28,"Gustavo A. Madero, Ciudad de Mexico",11,4,2019,C4,D2,22422,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",12,4,2019,C4,D2,25523,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",1,1,2020,C4,D2,40098,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",2,1,2020,C4,D2,54427,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",3,1,2020,C4,D2,146842,11121,9564.06
28,"Gustavo A. Madero, Ciudad de Mexico",4,2,2020,C4,D2,3787,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",5,2,2020,C4,D2,3837,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",6,2,2020,C4,D2,14003,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",7,3,2020,C4,D2,32759,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",8,3,2020,C4,D2,92781,882,758.52
28,"Gustavo A. Madero, Ciudad de Mexico",9,3,2020,C4,D2,48122,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",10,4,2020,C4,D2,31018,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",11,4,2020,C4,D2,41169,0,0.0
28,"Gustavo A. Madero, Ciudad de Mexico",12,4,2020,C4,D2,71343,386,331.96
30,"Gustavo A. Madero, Ciudad de Mexico",1,1,2018,C3,D13,117555,1044,897.84
30,"Gustavo A. Madero, Ciudad de Mexico",2,1,2018,C3,D13,47299,275,236.5
30,"Gustavo A. Madero, Ciudad de Mexico",3,1,2018,C3,D13,96439,8187,7040.82
30,"Gustavo A. Madero, Ciudad de Mexico",4,2,2018,C3,D13,44200,323,277.78
30,"Gustavo A. Madero, Ciudad de Mexico",5,2,2018,C3,D13,75992,583,501.38
30,"Gustavo A. Madero, Ciudad de Mexico",6,2,2018,C3,D13,47436,7555,6497.3
30,"Gustavo A. Madero, Ciudad de Mexico",7,3,2018,C3,D13,72868,687,590.8199999999999
30,"Gustavo A. Madero, Ciudad de Mexico",8,3,2018,C3,D13,43024,222,190.92
30,"Gustavo A. Madero, Ciudad de Mexico",9,3,2018,C3,D13,53730,7582,6520.5199999999995
30,"Gustavo A. Madero, Ciudad de Mexico",10,4,2018,C3,D13,66897,564,485.04
30,"Gustavo A. Madero, Ciudad de Mexico",11,4,2018,C3,D13,32308,0,0.0
30,"Gustavo A. Madero, Ciudad de Mexico",12,4,2018,C3,D13,48101,7503,6452.58
30,"Gustavo A. Madero, Ciudad de Mexico",1,1,2019,C3,D13,131521,1125,967.5
30,"Gustavo A. Madero, Ciudad de Mexico",2,1,2019,C3,D13,36870,0,0.0
30,"Gustavo A. Madero, Ciudad de Mexico",3,1,2019,C3,D13,53864,7591,6528.26
30,"Gustavo A. Madero, Ciudad de Mexico",4,2,2019,C3,D13,68381,530,455.8
30,"Gustavo A. Madero, Ciudad de Mexico",5,2,2019,C3,D13,38142,0,0.0
30,"Gustavo A. Madero, Ciudad de Mexico",6,2,2019,C3,D13,26228,3788,3257.68
30,"Gustavo A. Madero, Ciudad de Mexico",7,3,2019,C3,D13,52804,327,281.21999999999997
30,"Gustavo A. Madero, Ciudad de Mexico",8,3,2019,C3,D13,55748,239,205.54
30,"Gustavo A. Madero, Ciudad de Mexico",9,3,2019,C3,D13,34153,7288,6267.68
30,"Gustavo A. Madero, Ciudad de Mexico",10,4,2019,C3,D13,60073,501,430.86
30,"Gustavo A. Madero, Ciudad de Mexico",11,4,2019,C3,D13,75857,604,519.4399999999999
30,"Gustavo A. Madero, Ciudad de Mexico",12,4,2019,C3,D13,65816,7603,6538.58
30,"Gustavo A. Madero, Ciudad de Mexico",1,1,2020,C3,D13,66006,251,215.85999999999999
30,"Gustavo A. Madero, Ciudad de Mexico",2,1,2020,C3,D13,59926,288,247.68
30,"Gustavo A. Madero, Ciudad de Mexico",3,1,2020,C3,D13,53995,7796,6704.5599999999995
30,"Gustavo A. Madero, Ciudad de Mexico",4,2,2020,C3,D13,59785,558,479.88
30,"Gustavo A. Madero, Ciudad de Mexico",5,2,2020,C3,D13,27884,0,0.0
30,"Gustavo A. Madero, Ciudad de Mexico",6,2,2020,C3,D13,59904,7524,6470.64
30,"Gustavo A. Madero, Ciudad de Mexico",7,3,2020,C3,D13,54572,199,171.14
30,"Gustavo A. Madero, Ciudad de Mexico",8,3,2020,C3,D13,43327,193,165.98
30,"Gustavo A. Madero, Ciudad de Mexico",9,3,2020,C3,D13,44912,7550,6493.0
30,"Gustavo A. Madero, Ciudad de Mexico",10,4,2020,C3,D13,82970,411,353.46
30,"Gustavo A. Madero, Ciudad de Mexico",11,4,2020,C3,D13,93493,705,606.3
30,"Gustavo A. Madero, Ciudad de Mexico",12,4,2020,C3,D13,103762,7951,6837.86
32,"Gustavo A. Madero, Ciudad de Mexico",1,1,2018,C2,D11,27994,273,234.78
32,"Gustavo A. Madero, Ciudad de Mexico",2,1,2018,C2,D11,36747,284,244.24
32,"Gustavo A. Madero, Ciudad de Mexico",3,1,2018,C2,D11,29146,5065,4355.9
32,"Gustavo A. Madero, Ciudad de Mexico",4,2,2018,C2,D11,37481,313,269.18
32,"Gustavo A. Madero, Ciudad de Mexico",5,2,2018,C2,D11,37080,249,214.14
32,"Gustavo A. Madero, Ciudad de Mexico",6,2,2018,C2,D11,49970,5336,4588.96
32,"Gustavo A. Madero, Ciudad de Mexico",7,3,2018,C2,D11,41573,161,138.46
32,"Gustavo A. Madero, Ciudad de Mexico",8,3,2018,C2,D11,30602,289,248.54
32,"Gustavo A. Madero, Ciudad de Mexico",9,3,2018,C2,D11,46944,5319,4574.34
32,"Gustavo A. Madero, Ciudad de Mexico",10,4,2018,C2,D11,30227,204,175.44
32,"Gustavo A. Madero, Ciudad de Mexico",11,4,2018,C2,D11,38071,464,399.04
32,"Gustavo A. Madero, Ciudad de Mexico",12,4,2018,C2,D11,34563,5161,4438.46
32,"Gustavo A. Madero, Ciudad de Mexico",1,1,2019,C2,D11,12905,0,0.0
32,"Gustavo A. Madero, Ciudad de Mexico",2,1,2019,C2,D11,19062,0,0.0
32,"Gustavo A. Madero, Ciudad de Mexico",3,1,2019,C2,D11,23395,175,150.5
32,"Gustavo A. Madero, Ciudad de Mexico",4,2,2019,C2,D11,14161,0,0.0
32,"Gustavo A. Madero, Ciudad de Mexico",5,2,2019,C2,D11,42946,311,267.46
32,"Gustavo A. Madero, Ciudad de Mexico",6,2,2019,C2,D11,32750,5206,4477.16
32,"Gustavo A. Madero, Ciudad de Mexico",7,3,2019,C2,D11,27029,181,155.66
32,"Gustavo A. Madero, Ciudad de Mexico",8,3,2019,C2,D11,32383,274,235.64
32,"Gustavo A. Madero, Ciudad de Mexico",9,3,2019,C2,D11,12991,1894,1628.84
32,"Gustavo A. Madero, Ciudad de Mexico",12,4,2019,C2,D11,1,0,0.0
32,"Gustavo A. Madero, Ciudad de Mexico",1,1,2020,C2,D11,14523,0,0.0
32,"Gustavo A. Madero, Ciudad de Mexico",2,1,2020,C2,D11,20143,0,0.0
32,"Gustavo A. Madero, Ciudad de Mexico",3,1,2020,C2,D11,25258,207,178.02
32,"Gustavo A. Madero, Ciudad de Mexico",4,2,2020,C2,D11,18312,0,0.0
32,"Gustavo A. Madero, Ciudad de Mexico",5,2,2020,C2,D11,27519,209,179.74
32,"Gustavo A. Madero, Ciudad de Mexico",6,2,2020,C2,D11,24826,2166,1862.76
32,"Gustavo A. Madero, Ciudad de Mexico",7,3,2020,C2,D11,29467,220,189.2
32,"Gustavo A. Madero, Ciudad de Mexico",8,3,2020,C2,D11,27747,210,180.6
32,"Gustavo A. Madero, Ciudad de Mexico",9,3,2020,C2,D11,13000,1894,1628.84
33,"Gustavo A. Madero, Ciudad de Mexico",1,1,2018,C2,D11,27707,191,164.26
33,"Gustavo A. Madero, Ciudad de Mexico",2,1,2018,C2,D11,26323,143,122.98
33,"Gustavo A. Madero, Ciudad de Mexico",3,1,2018,C2,D11,23491,5113,4397.18
33,"Gustavo A. Madero, Ciudad de Mexico",4,2,2018,C2,D11,27081,220,189.2
33,"Gustavo A. Madero, Ciudad de Mexico",5,2,2018,C2,D11,25067,161,138.46
33,"Gustavo A. Madero, Ciudad de Mexico",6,2,2018,C2,D11,37814,5246,4511.5599999999995
33,"Gustavo A. Madero, Ciudad de Mexico",7,3,2018,C2,D11,35120,106,91.16
33,"Gustavo A. Madero, Ciudad de Mexico",8,3,2018,C2,D11,25853,168,144.48
33,"Gustavo A. Madero, Ciudad de Mexico",9,3,2018,C2,D11,22828,4894,4208.84
33,"Gustavo A. Madero, Ciudad de Mexico",10,4,2018,C2,D11,27305,275,236.5
33,"Gustavo A. Madero, Ciudad de Mexico",11,4,2018,C2,D11,33053,339,291.54
33,"Gustavo A. Madero, Ciudad de Mexico",12,4,2018,C2,D11,24953,5115,4398.9
33,"Gustavo A. Madero, Ciudad de Mexico",1,1,2019,C2,D11,517,0,0.0
33,"Gustavo A. Madero, Ciudad de Mexico",2,1,2019,C2,D11,14048,0,0.0
33,"Gustavo A. Madero, Ciudad de Mexico",3,1,2019,C2,D11,15396,0,0.0
33,"Gustavo A. Madero, Ciudad de Mexico",7,3,2019,C2,D11,21063,0,0.0
33,"Gustavo A. Madero, Ciudad de Mexico",8,3,2019,C2,D11,13042,0,0.0
35,"Leon, Guanajuato",1,1,2018,C5,D8,140869,404,347.44
35,"Leon, Guanajuato",2,1,2018,C5,D8,151435,594,510.84
35,"Leon, Guanajuato",3,1,2018,C5,D8,119429,13879,11935.94
35,"Leon, Guanajuato",4,2,2018,C5,D8,70555,0,0.0
35,"Leon, Guanajuato",5,2,2018,C5,D8,68680,0,0.0
35,"Leon, Guanajuato",6,2,2018,C5,D8,142328,468,402.48
35,"Leon, Guanajuato",7,3,2018,C5,D8,155182,465,399.9
35,"Leon, Guanajuato",8,3,2018,C5,D8,115372,751,645.86
35,"Leon, Guanajuato",9,3,2018,C5,D8,98175,8875,7632.5
35,"Leon, Guanajuato",10,4,2018,C5,D8,155564,766,658.76
35,"Leon, Guanajuato",11,4,2018,C5,D8,149018,727,625.22
35,"Leon, Guanajuato",12,4,2018,C5,D8,64047,8875,7632.5
35,"Leon, Guanajuato",1,1,2019,C5,D8,81495,0,0.0
35,"Leon, Guanajuato",2,1,2019,C5,D8,80261,0,0.0
35,"Leon, Guanajuato",3,1,2019,C5,D8,75677,0,0.0
35,"Leon, Guanajuato",4,2,2019,C5,D8,71004,0,0.0
35,"Leon, Guanajuato",5,2,2019,C5,D8,60223,0,0.0
35,"Leon, Guanajuato",6,2,2019,C5,D8,76594,0,0.0
35,"Leon, Guanajuato",7,3,2019,C5,D8,119849,385,331.1
35,"Leon, Guanajuato",8,3,2019,C5,D8,100126,0,0.0
35,"Leon, Guanajuato",9,3,2019,C5,D8,51365,0,0.0
35,"Leon, Guanajuato",10,4,2019,C4,D8,60455,280,240.79999999999998
35,"Leon, Guanajuato",11,4,2019,C4,D8,39301,0,0.0
35,"Leon, Guanajuato",12,4,2019,C4,D8,115405,10555,9077.3
35,"Leon, Guanajuato",1,1,2020,C4,D8,103348,383,329.38
35,"Leon, Guanajuato",2,1,2020,C4,D8,54874,0,0.0
35,"Leon, Guanajuato",3,1,2020,C4,D8,60810,10340,8892.4
35,"Leon, Guanajuato",4,2,2020,C4,D8,33023,0,0.0
35,"Leon, Guanajuato",5,2,2020,C4,D8,85513,404,347.44
35,"Leon, Guanajuato",6,2,2020,C4,D8,44252,0,0.0
35,"Leon, Guanajuato",7,3,2020,C4,D8,52981,0,0.0
35,"Leon, Guanajuato",8,3,2020,C4,D8,56151,0,0.0
35,"Leon, Guanajuato",9,3,2020,C4,D8,76282,6336,5448.96
35,"Leon, Guanajuato",10,4,2020,C4,D8,53100,0,0.0
35,"Leon, Guanajuato",11,4,2020,C4,D8,54201,0,0.0
35,"Leon, Guanajuato",12,4,2020,C4,D8,56645,0,0.0
38,"Leon, Guanajuato",1,1,2018,C3,D13,63522,351,301.86
38,"Leon, Guanajuato",2,1,2018,C3,D13,33967,0,0.0
38,"Leon, Guanajuato",3,1,2018,C3,D13,53660,7428,6388.08
38,"Leon, Guanajuato",4,2,2018,C3,D13,41643,160,137.6
38,"Leon, Guanajuato",5,2,2018,C3,D13,87623,353,303.58
38,"Leon, Guanajuato",6,2,2018,C3,D13,34716,7288,6267.68
38,"Leon, Guanajuato",7,3,2018,C3,D13,52856,331,284.65999999999997
38,"Leon, Guanajuato",8,3,2018,C3,D13,40495,0,0.0
38,"Leon, Guanajuato",9,3,2018,C3,D13,37691,3788,3257.68
38,"Leon, Guanajuato",10,4,2018,C3,D13,35097,0,0.0
38,"Leon, Guanajuato",11,4,2018,C3,D13,40192,0,0.0
38,"Leon, Guanajuato",12,4,2018,C3,D13,72379,7638,6568.68
38,"Leon, Guanajuato",1,1,2019,C3,D13,35274,0,0.0
38,"Leon, Guanajuato",2,1,2019,C3,D13,29699,0,0.0
38,"Leon, Guanajuato",3,1,2019,C3,D13,47199,153,131.57999999999998
38,"Leon, Guanajuato",4,2,2019,C3,D13,34471,0,0.0
38,"Leon, Guanajuato",5,2,2019,C3,D13,27528,0,0.0
38,"Leon, Guanajuato",6,2,2019,C3,D13,32902,0,0.0
38,"Leon, Guanajuato",7,3,2019,C2,D13,25843,137,117.82
38,"Leon, Guanajuato",8,3,2019,C2,D13,35187,103,88.58
38,"Leon, Guanajuato",9,3,2019,C2,D13,29003,4938,4246.68
38,"Leon, Guanajuato",10,4,2019,C2,D13,31079,122,104.92
38,"Leon, Guanajuato",11,4,2019,C2,D13,40145,159,136.74
38,"Leon, Guanajuato",12,4,2019,C2,D13,58372,5078,4367.08
38,"Leon, Guanajuato",1,1,2020,C2,D13,42821,134,115.24
38,"Leon, Guanajuato",2,1,2020,C2,D13,24768,102,87.72
38,"Leon, Guanajuato",3,1,2020,C2,D13,28887,5068,4358.48
38,"Leon, Guanajuato",4,2,2020,C2,D13,21381,0,0.0
38,"Leon, Guanajuato",5,2,2020,C2,D13,40571,80,68.8
38,"Leon, Guanajuato",6,2,2020,C2,D13,23714,5029,4324.94
38,"Leon, Guanajuato",7,3,2020,C2,D13,57137,186,159.96
38,"Leon, Guanajuato",8,3,2020,C2,D13,55385,159,136.74
38,"Leon, Guanajuato",9,3,2020,C2,D13,42287,5063,4354.18
38,"Leon, Guanajuato",10,4,2020,C2,D13,50798,150,129.0
38,"Leon, Guanajuato",11,4,2020,C2,D13,42383,102,87.72
38,"Leon, Guanajuato",12,4,2020,C2,D13,63137,5155,4433.3
44,"Leon, Guanajuato",1,1,2018,C3,D8,101905,919,790.34
44,"Leon, Guanajuato",2,1,2018,C3,D8,65130,696,598.56
44,"Leon, Guanajuato",3,1,2018,C3,D8,43999,7766,6678.76
44,"Leon, Guanajuato",4,2,2018,C3,D8,41281,333,286.38
44,"Leon, Guanajuato",5,2,2018,C3,D8,62131,562,483.32
44,"Leon, Guanajuato",6,2,2018,C3,D8,62383,7888,6783.68
44,"Leon, Guanajuato",7,3,2018,C3,D8,66735,562,483.32
44,"Leon, Guanajuato",8,3,2018,C3,D8,65916,712,612.3199999999999
44,"Leon, Guanajuato",9,3,2018,C3,D8,71006,7877,6774.22
44,"Leon, Guanajuato",10,4,2018,C3,D8,71991,641,551.26
44,"Leon, Guanajuato",11,4,2018,C3,D8,72368,741,637.26
44,"Leon, Guanajuato",12,4,2018,C3,D8,83208,7858,6757.88
44,"Leon, Guanajuato",1,1,2019,C3,D8,84780,681,585.66
44,"Leon, Guanajuato",2,1,2019,C3,D8,70217,555,477.3
44,"Leon, Guanajuato",3,1,2019,C3,D8,61423,7874,6771.64
44,"Leon, Guanajuato",4,2,2019,C3,D8,64839,485,417.09999999999997
44,"Leon, Guanajuato",5,2,2019,C3,D8,72579,582,500.52
44,"Leon, Guanajuato",6,2,2019,C3,D8,68499,7985,6867.099999999999
44,"Leon, Guanajuato",7,3,2019,C3,D8,70769,495,425.7
44,"Leon, Guanajuato",8,3,2019,C3,D8,86643,526,452.36
44,"Leon, Guanajuato",9,3,2019,C3,D8,83501,8020,6897.2
44,"Leon, Guanajuato",10,4,2019,C3,D8,82367,637,547.8199999999999
44,"Leon, Guanajuato",11,4,2019,C3,D8,75091,548,471.28
44,"Leon, Guanajuato",12,4,2019,C3,D8,67097,7888,6783.68
44,"Leon, Guanajuato",1,1,2020,C3,D8,88247,673,578.78
44,"Leon, Guanajuato",2,1,2020,C3,D8,68698,783,673.38
44,"Leon, Guanajuato",3,1,2020,C3,D8,29131,7288,6267.68
44,"Leon, Guanajuato",4,2,2020,C3,D8,15887,0,0.0
44,"Leon, Guanajuato",5,2,2020,C3,D8,23610,0,0.0
44,"Leon, Guanajuato",6,2,2020,C3,D8,22231,0,0.0
44,"Leon, Guanajuato",7,3,2020,C3,D8,47950,403,346.58
44,"Leon, Guanajuato",8,3,2020,C3,D8,46522,347,298.42
44,"Leon, Guanajuato",9,3,2020,C3,D8,47136,7658,6585.88
44,"Leon, Guanajuato",10,4,2020,C3,D8,48779,443,380.98
44,"Leon, Guanajuato",11,4,2020,C3,D8,55336,334,287.24
44,"Leon, Guanajuato",12,4,2020,C3,D8,97167,7906,6799.16
45,"Guadalajara, Jalisco",1,1,2018,C6,D10,264269,0,0.0
45,"Guadalajara, Jalisco",2,1,2018,C6,D10,236848,0,0.0
45,"Guadalajara, Jalisco",3,1,2018,C6,D10,214889,16750,14405.0
45,"Guadalajara, Jalisco",4,2,2018,C6,D10,216602,0,0.0
45,"Guadalajara, Jalisco",5,2,2018,C6,D10,186297,0,0.0
45,"Guadalajara, Jalisco",6,2,2018,C6,D10,305781,16750,14405.0
45,"Guadalajara, Jalisco",7,3,2018,C6,D10,302954,0,0.0
45,"Guadalajara, Jalisco",8,3,2018,C6,D10,213024,0,0.0
45,"Guadalajara, Jalisco",9,3,2018,C6,D10,258345,16750,14405.0
45,"Guadalajara, Jalisco",10,4,2018,C6,D10,248776,0,0.0
45,"Guadalajara, Jalisco",11,4,2018,C6,D10,350850,0,0.0
45,"Guadalajara, Jalisco",12,4,2018,C6,D10,181244,16750,14405.0
45,"Guadalajara, Jalisco",1,1,2019,C6,D10,238398,0,0.0
45,"Guadalajara, Jalisco",2,1,2019,C6,D10,171284,0,0.0
45,"Guadalajara, Jalisco",3,1,2019,C6,D10,268133,16750,14405.0
45,"Guadalajara, Jalisco",4,2,2019,C6,D10,116950,0,0.0
45,"Guadalajara, Jalisco",5,2,2019,C6,D10,146552,0,0.0
45,"Guadalajara, Jalisco",6,2,2019,C6,D10,174029,0,0.0
45,"Guadalajara, Jalisco",7,3,2019,C6,D10,137013,0,0.0
45,"Guadalajara, Jalisco",8,3,2019,C6,D10,136954,0,0.0
45,"Guadalajara, Jalisco",9,3,2019,C6,D10,181218,0,0.0
45,"Guadalajara, Jalisco",10,4,2019,C6,D10,144808,0,0.0
45,"Guadalajara, Jalisco",11,4,2019,C6,D10,200844,0,0.0
45,"Guadalajara, Jalisco",12,4,2019,C6,D10,259063,16750,14405.0
45,"Guadalajara, Jalisco",1,1,2020,C6,D10,259063,0,0.0
45,"Guadalajara, Jalisco",2,1,2020,C6,D10,128494,0,0.0
45,"Guadalajara, Jalisco",3,1,2020,C6,D10,157469,0,0.0
45,"Guadalajara, Jalisco",4,2,2020,C6,D10,29171,0,0.0
45,"Guadalajara, Jalisco",5,2,2020,C6,D10,31956,0,0.0
45,"Guadalajara, Jalisco",6,2,2020,C6,D10,95509,0,0.0
45,"Guadalajara, Jalisco",7,3,2020,C6,D10,163044,0,0.0
45,"Guadalajara, Jalisco",8,3,2020,C6,D10,150374,0,0.0
45,"Guadalajara, Jalisco",9,3,2020,C6,D10,136228,0,0.0
45,"Guadalajara, Jalisco",10,4,2020,C6,D10,148583,0,0.0
45,"Guadalajara, Jalisco",11,4,2020,C6,D10,149226,0,0.0
45,"Guadalajara, Jalisco",12,4,2020,C6,D10,117440,0,0.0
46,"Guadalajara, Jalisco",1,1,2018,C6,D10,265632,1046,899.56
46,"Guadalajara, Jalisco",2,1,2018,C6,D10,248776,870,748.1999999999999
46,"Guadalajara, Jalisco",3,1,2018,C6,D10,367922,17663,15190.18
46,"Guadalajara, Jalisco",4,2,2018,C6,D10,270093,399,343.14
46,"Guadalajara, Jalisco",5,2,2018,C6,D10,224622,524,450.64
46,"Guadalajara, Jalisco",6,2,2018,C6,D10,278204,17467,15021.619999999999
46,"Guadalajara, Jalisco",7,3,2018,C6,D10,266515,758,651.88
46,"Guadalajara, Jalisco",8,3,2018,C6,D10,256996,309,265.74
46,"Guadalajara, Jalisco",9,3,2018,C6,D10,217029,17439,14997.539999999999
46,"Guadalajara, Jalisco",10,4,2018,C6,D10,203737,512,440.32
46,"Guadalajara, Jalisco",11,4,2018,C6,D10,230597,839,721.54
46,"Guadalajara, Jalisco",12,4,2018,C6,D10,204140,17386,14951.96
46,"Guadalajara, Jalisco",1,1,2019,C6,D10,249015,733,630.38
46,"Guadalajara, Jalisco",2,1,2019,C6,D10,215187,264,227.04
46,"Guadalajara, Jalisco",3,1,2019,C6,D10,204283,17294,14872.84
46,"Guadalajara, Jalisco",4,2,2019,C6,D10,151809,0,0.0
